"","ID","sex","T1_ACES_sum","ethin","T1Income_to_Need","IQ","age_1","age_3","age_5","age_10","age_12","age_14","age_16","age_18","PPeerScale_1","PPeerScale_3","PPeerScale_5","PPeerScale_10","PPeerScale_12","PPeerScale_14","PPeerScale_16","PPeerScale_18","PAggScale_1","PAggScale_3","PAggScale_5","PAggScale_10","PAggScale_12","PAggScale_14","PAggScale_16","PAggScale_18","PProScale_1","PProScale_3","PProScale_5","PProScale_10","PProScale_12","PProScale_14","PProScale_16","PProScale_18","TPeerScale_1","TPeerScale_3","TPeerScale_5","TPeerScale_10","TPeerScale_12","TPeerScale_14","TPeerScale_16","TPeerScale_18","TAggScale_1","TAggScale_3","TAggScale_5","TAggScale_10","TAggScale_12","TAggScale_14","TAggScale_16","TAggScale_18","TProScale_1","TProScale_3","TProScale_5","TProScale_10","TProScale_12","TProScale_14","TProScale_16","TProScale_18"
"68",147,2,1,2,2.380007933,101,4.31211498973306,5.38261464750171,6.44490075290897,8.95277207392197,10.1273100616016,11.5263518138261,NA,NA,66.5,58.5,67,66.5,69,72,NA,NA,15,12,16,15,16,16,NA,NA,4,12,12,11,12,12,NA,NA,60,60.5,71,70.5,69,NA,NA,NA,16,16,16,11,16,NA,NA,NA,8,1,8,7,12,NA,NA,NA
"69",153,1,1,1,3.190810466,102,5.30047912388775,6.29979466119097,7.28268309377139,9.90828199863108,11.192334017796,12.2053388090349,13.845311430527,NA,71,70,70.5,69,67,62,70,NA,15,15,16,16,16,16,16,NA,10,7,8,11,6,9,8,NA,69,67,69,66,72,68,62,NA,13,16,16,16,16,16,16,NA,6,11,8,1,12,6,11,NA
"70",254,1,2,1,2.917771883,110,3.24709103353867,4.21629021218344,5.28952772073922,7.76454483230664,8.76386036960986,10.0123203285421,NA,NA,70,57.5,64.5,62,65.5,58.5,NA,NA,16,15,14,16,16,16,NA,NA,4,2,7,10,10,6,NA,NA,62,64,65,65.5,56,68.5,NA,NA,14,14,14,16,16,16,NA,NA,2,2,4,5,11,10,NA,NA
"71",144,2,2,1,3.183023873,NA,4.69541409993155,5.84531143052704,6.88843258042437,10.4339493497604,NA,NA,NA,NA,60,63,65,62.5,NA,NA,NA,NA,7,13,14,13,NA,NA,NA,NA,11,9,10,10,NA,NA,NA,NA,58.5,72,66.5,70.5,NA,NA,NA,NA,7,15,14,16,NA,NA,NA,NA,6,8,8,3,NA,NA,NA,NA
"72",301,1,0,1,2.380007933,NA,4.19438740588638,NA,NA,9.13894592744695,10.135523613963,11.151266255989,NA,NA,72,NA,NA,72,72,70,NA,NA,14,NA,NA,16,16,16,NA,NA,9,NA,NA,12,12,11,NA,NA,72,NA,NA,NA,NA,NA,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA
"73",13,1,2,3,3.828972559,NA,4.26830937713895,5.24572210814511,6.20670773442847,9.50855578370979,10.4859685147159,11.4058863791923,NA,NA,68.5,68,67,61,57,63,NA,NA,11,14,10,13,8,12,NA,NA,5,7,5,6,3,5,NA,NA,43,72,NA,NA,NA,53,NA,NA,10,16,NA,NA,NA,15,NA,NA,1,11,NA,NA,NA,6,NA,NA
"74",76,2,2,1,3.183023873,123,4.32854209445585,5.26762491444216,6.49144421629021,8.96098562628337,10.0971937029432,11.0855578370979,12.37234770705,13.3661875427789,66.5,64,70.5,60,65.5,60,55,64.5,13,16,14,16,16,16,16,16,6,6,11,10,8,11,7,11,67.5,51.5,70,63,72,NA,70.5,71,9,14,16,15,16,NA,16,16,5,3,10,10,11,NA,10,12
"75",156,1,1,1,3.183023873,109,4.52292950034223,5.61806981519507,6.57905544147844,9.08692676249144,10.0889801505818,11.0390143737166,NA,NA,68.5,64.5,68.5,66.5,69,72,NA,NA,12,15,16,14,16,16,NA,NA,9,9,10,12,12,12,NA,NA,62,54,69.5,69,70,NA,NA,NA,11,10,15,16,16,NA,NA,NA,0,6,5,12,12,NA,NA,NA
"76",135,1,4,3,2.387267905,121,4.70088980150582,5.75222450376454,6.69404517453799,9.23750855578371,10.217659137577,11.192334017796,NA,NA,NA,65.5,70,66.5,64,66.5,NA,NA,NA,9,8,14,16,16,NA,NA,NA,4,6,11,6,9,NA,NA,NA,72,NA,72,NA,NA,NA,NA,NA,15,NA,16,NA,NA,NA,NA,NA,6,NA,12,NA,NA,NA,NA
"77",80,1,6,1,1.326259947,91,5.36344969199179,6.36002737850787,7.37850787132101,9.91101984941821,11.5071868583162,12.7802874743326,13.7385352498289,NA,65.5,70.5,70.5,68,69,65,71,NA,14,16,15,14,16,16,16,NA,3,8,7,12,12,12,12,NA,NA,51.5,53.5,54,54.5,NA,49.5,NA,NA,16,15,16,16,NA,14,NA,NA,5,8,7,10,NA,6,NA
"78",125,1,1,1,3.183023873,117,4.56399726214921,5.61806981519507,6.65297741273101,9.22655715263518,10.6830937713895,11.7371663244353,13.0485968514716,14.4777549623546,70.5,68,65.5,70.5,69.5,69,72,66,14,10,10,15,11,15,16,16,4,11,8,9,7,9,9,11,70.5,72,71,72,NA,NA,63.5,55.5,16,10,16,16,NA,NA,16,16,9,9,8,12,NA,NA,9,5
"79",207,2,3,1,2.723558783,127,4.17796030116359,5.19644079397673,6.44490075290897,9.04312114989733,10.009582477755,11.0718685831622,13.4565366187543,14.4695414099932,72,70.5,69,72,70.5,71,72,72,15,16,15,16,16,16,16,16,11,11,12,12,12,12,12,12,70.5,62,69,72,64.5,63,60.5,NA,15,13,16,16,16,16,16,NA,11,11,12,12,12,11,9,NA
"80",253,2,1,1,3.183023873,104,3.20602327173169,4.20260095824778,5.21834360027379,7.67145790554415,8.69815195071869,9.87816563997262,NA,NA,56,50.5,67,42,41.5,41,NA,NA,16,13,10,8,9,16,NA,NA,5,9,9,6,6,9,NA,NA,48,45,54.5,58.5,52,59.5,NA,NA,13,12,8,12,15,3,NA,NA,4,7,8,12,11,2,NA,NA
"81",44,1,6,1,2.387267905,NA,4.17796030116359,NA,NA,NA,NA,NA,NA,NA,58.5,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,65.5,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA
"82",228,2,5,1,3.828972559,110,4.20260095824778,5.24572210814511,6.36824093086927,9.27310061601643,10.4503764544832,11.6659822039699,12.6926762491444,13.8699520876112,64.5,72,70.5,72,68.5,69,66,67.5,16,16,16,12,13,15,16,16,6,10,12,9,10,10,12,11,54.5,63.5,NA,64,66.5,NA,NA,46.5,12,16,NA,9,16,NA,NA,16,7,10,NA,6,10,NA,NA,5
"83",152,1,5,1,2.871729419,96,5.43463381245722,6.37645448323066,7.41409993155373,9.88637919233402,10.8856947296372,11.8767967145791,NA,NA,64.5,NA,43,52,51,47,NA,NA,3,NA,3,6,10,9,NA,NA,1,NA,1,8,8,10,NA,NA,66,NA,42.5,60.5,44,NA,NA,NA,10,NA,12,13,15,NA,NA,NA,8,NA,0,7,9,NA,NA,NA
"84",85,1,2,2,0.530503979,NA,5.40451745379877,6.40109514031485,7.39219712525667,9.91649555099247,10.8665297741273,11.8576317590691,NA,NA,67.5,NA,65.5,68.5,66.5,68,NA,NA,16,NA,15,16,15,15,NA,NA,7,NA,5,8,11,11,NA,NA,69,NA,68,54,64,57.5,NA,NA,16,NA,16,16,16,16,NA,NA,3,NA,1,12,10,10,NA,NA
"85",182,2,0,1,3.183023873,117,3.34017796030116,4.35592060232717,5.31416837782341,7.79192334017796,8.80492813141684,9.77960301163587,NA,NA,55,62,68,70,72,72,NA,NA,15,14,16,15,15,15,NA,NA,7,8,9,8,11,12,NA,NA,61,57.5,67.5,68,42,66.5,NA,NA,14,5,9,10,15,15,NA,NA,3,4,6,8,6,8,NA,NA
"86",165,2,3,1,0.880591758,NA,4.71457905544148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",62,1,3,2,3.183023873,118,3.18685831622177,4.145106091718,5.25119780971937,7.67967145790554,8.66803559206023,9.68377823408624,NA,NA,47,57,56,60,62.5,61.5,NA,NA,16,15,13,13,14,15,NA,NA,5,8,6,4,6,8,NA,NA,65.5,50,67,69.5,58,68.5,NA,NA,16,16,16,16,16,16,NA,NA,1,11,4,1,10,6,NA,NA
"88",266,1,3,1,0.800640512,NA,4.86789869952088,5.93018480492813,6.98973305954825,NA,NA,NA,NA,NA,45,68,68,NA,NA,NA,NA,NA,10,13,14,NA,NA,NA,NA,NA,2,7,10,NA,NA,NA,NA,NA,55.5,61.5,49,NA,NA,NA,NA,NA,11,10,14,NA,NA,NA,NA,NA,3,4,5,NA,NA,NA,NA,NA
"89",247,1,4,1,3.828972559,NA,5.38261464750171,6.76522929500342,NA,10.362765229295,11.9698836413415,NA,NA,NA,48,63,NA,41.5,NA,NA,NA,NA,14,15,NA,15,NA,NA,NA,NA,5,11,NA,11,NA,NA,NA,NA,51,NA,NA,26.5,NA,NA,NA,NA,7,NA,NA,13,NA,NA,NA,NA,1,NA,NA,5,NA,NA,NA,NA
"90",34,1,1,3,3.602882306,112,4.7501711156742,5.90828199863107,7.16769336071184,9.95482546201232,10.9459274469541,12.1396303901437,NA,NA,61,57,60,57.5,64,58.5,NA,NA,15,15,15,16,16,16,NA,NA,8,9,11,11,12,10,NA,NA,69,61,NA,NA,56,NA,NA,NA,14,16,NA,NA,16,NA,NA,NA,6,4,NA,NA,5,NA,NA,NA
"91",45,1,0,1,3.828972559,NA,5.86721423682409,6.8227241615332,7.98904859685147,NA,NA,NA,NA,NA,57.5,52.5,51,NA,NA,NA,NA,NA,4,13,9,NA,NA,NA,NA,NA,0,5,7,NA,NA,NA,NA,NA,66.5,58,59.5,NA,NA,NA,NA,NA,16,16,16,NA,NA,NA,NA,NA,3,2,5,NA,NA,NA,NA,NA
"92",130,1,2,1,2.723558783,NA,3.69883641341547,4.94455852156057,6.01779603011636,NA,10.1848049281314,NA,NA,NA,NA,69.5,70.5,NA,65.5,NA,NA,NA,NA,15,16,NA,15,NA,NA,NA,NA,8,10,NA,11,NA,NA,NA,NA,NA,NA,NA,57.5,NA,NA,NA,NA,NA,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA
"93",129,2,4,2,0,66,3.90417522245038,4.90349075975359,5.87816563997262,NA,10.5352498288843,11.5564681724846,12.6297056810404,14.1492128678987,65.5,63,65.5,NA,55,61,55.5,60.5,8,8,9,NA,8,8,6,8,8,7,7,NA,9,9,10,8,65,69,59.5,NA,NA,NA,66,NA,16,12,15,NA,NA,NA,14,NA,12,12,7,NA,NA,NA,2,NA
"94",226,2,2,1,1.595405233,NA,4.05475701574264,NA,NA,NA,NA,NA,NA,NA,67.5,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",30,1,1,2,2.042669088,105,5.21560574948665,6.24503764544832,7.20328542094456,9.85626283367557,10.776180698152,11.8904859685147,NA,NA,63.5,22,61,69.5,69,63.5,NA,NA,14,13,11,15,16,15,NA,NA,4,7,8,11,7,12,NA,NA,57,NA,60,60,51,68,NA,NA,15,NA,16,14,14,16,NA,NA,3,NA,3,7,2,6,NA,NA
"96",100,1,9,2,0,71,5.52498288843258,6.56536618754278,7.63039014373717,NA,12.1341546885695,13.1444216290212,14.217659137577,15.7371663244353,59.5,60.5,57,NA,58,57.5,56.5,61,4,8,8,NA,14,10,10,14,4,6,7,NA,8,6,6,5,43.5,43,NA,NA,72,NA,NA,NA,11,7,NA,NA,16,NA,NA,NA,5,6,NA,NA,12,NA,NA,NA
"97",279,2,1,2,NA,99,NA,4.2984257357974,5.44832306639288,7.86310746064339,8.84052019164955,9.782340862423,11.3976728268309,12.3175906913073,47,70.5,63.5,57.5,60,69.5,66,65.5,14,9,11,7,8,15,14,15,9,8,10,8,8,7,0,10,NA,70.5,NA,NA,NA,NA,NA,60.5,NA,13,NA,NA,NA,NA,NA,12,NA,4,NA,NA,NA,NA,NA,7
"98",234,2,5,2,0,69,5.58521560574949,6.5845311430527,7.60027378507871,10.0533880903491,11.0417522245038,12.0657084188912,13.5715263518138,NA,56,NA,59.5,60,64,63.5,58,NA,13,NA,15,14,14,14,15,NA,7,NA,6,7,7,8,9,NA,35,NA,61,57.5,NA,NA,57,NA,12,NA,12,16,NA,NA,16,NA,1,NA,5,11,NA,NA,12,NA
"99",269,1,2,1,2.122015915,111,4.12867898699521,5.13894592744695,6.19575633127995,8.68993839835729,9.65639972621492,10.6447638603696,NA,NA,69.5,72,72,72,70.5,72,NA,NA,15,16,16,16,16,16,NA,NA,11,12,12,12,12,12,NA,NA,72,70.5,70.5,70.5,72,69,NA,NA,16,16,16,16,16,16,NA,NA,9,9,5,4,10,10,NA,NA
"100",78,2,3,1,1.591511936,104,3.73716632443532,4.74469541409993,5.74401095140315,8.19438740588638,9.13894592744695,10.3463381245722,11.3949349760438,NA,NA,65.5,72,63,70,67,72,NA,NA,14,15,14,16,16,16,NA,NA,7,10,8,10,10,12,NA,NA,NA,70.5,65.5,59.5,64.5,69,NA,NA,NA,16,16,15,16,16,NA,NA,NA,11,6,1,10,10,NA
"101",288,1,2,3,2.723558783,NA,4.83504449007529,6.03148528405202,7.00616016427105,10.4585900068446,11.564681724846,12.4462696783025,NA,NA,52,41.5,40,40.5,44.5,46.5,NA,NA,15,8,13,16,16,16,NA,NA,3,5,5,8,9,9,NA,NA,58,64.5,57.5,59,NA,47,NA,NA,12,14,11,15,NA,16,NA,NA,2,4,5,2,NA,3,NA,NA
"102",96,1,0,3,2.496595552,96,3.92060232717317,4.93360711841205,5.97672826830938,8.41615331964408,9.60438056125941,10.7049965776865,NA,NA,64,66,67.5,66.5,70.5,72,NA,NA,15,13,15,15,16,16,NA,NA,7,11,11,7,12,12,NA,NA,72,68,58.5,65.5,72,NA,NA,NA,15,16,16,16,16,NA,NA,NA,9,11,6,9,10,NA,NA,NA
"103",118,2,7,2,2.001601281,NA,5.25119780971937,NA,NA,NA,NA,NA,NA,NA,72,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA
"104",218,2,0,1,3.828972559,115,3.51266255989049,4.5201916495551,5.54140999315537,7.97535934291581,8.95824777549624,9.89185489390828,NA,NA,NA,72,71,69,67.5,69,NA,NA,NA,16,16,16,16,16,NA,NA,NA,9,11,12,12,12,NA,NA,NA,69,70,NA,NA,69,NA,NA,NA,9,14,NA,NA,16,NA,NA,NA,7,7,NA,NA,10,NA,NA
"105",17,1,1,1,2.380007933,NA,4.65434633812457,5.61259411362081,6.68583162217659,10.2751540041068,11.3237508555784,NA,NA,NA,72,72,69,72,69,NA,NA,NA,16,16,16,16,16,NA,NA,NA,8,12,12,12,12,NA,NA,NA,69,NA,72,72,67.5,NA,NA,NA,13,NA,16,16,13,NA,NA,NA,9,NA,9,12,6,NA,NA,NA
"106",205,2,3,1,3.828972559,127,4.06297056810404,5.13894592744695,6.10540725530459,8.68172484599589,9.70020533880903,10.861054072553,NA,NA,65,69.5,68,38.5,56.5,50,NA,NA,13,13,11,9,16,16,NA,NA,7,8,7,3,5,0,NA,NA,63.5,69,67.5,61.5,NA,61,NA,NA,15,14,16,13,NA,16,NA,NA,8,7,4,6,NA,6,NA,NA
"107",145,2,2,2,3.183023873,NA,4.57221081451061,5.58795345653662,6.56262833675565,9.05954825462012,NA,NA,NA,NA,69,63,46,69,NA,NA,NA,NA,16,16,16,16,NA,NA,NA,NA,7,8,6,8,NA,NA,NA,NA,46.5,52.5,66.5,62,NA,NA,NA,NA,16,16,16,16,NA,NA,NA,NA,2,6,8,5,NA,NA,NA,NA
"108",259,1,2,1,2.723558783,99,4.41889117043121,5.54140999315537,6.49965776865161,9.02943189596167,10.0068446269678,11.1019849418207,12.5968514715948,NA,72,71,72,66,71,65,71,NA,16,16,14,16,16,16,16,NA,10,12,11,10,12,12,12,NA,NA,NA,67,72,NA,69,57.5,NA,NA,NA,16,16,NA,16,15,NA,NA,NA,8,12,NA,11,5,NA
"109",103,1,2,1,1.856763926,101,5.16084873374401,6.13826146475017,7.3264887063655,9.83162217659138,10.7734428473648,11.750855578371,13.07871321013,14.0917180013689,62.5,57.5,63.5,55,52.5,50.5,51.5,55.5,11,13,10,9,10,14,15,14,5,7,1,3,2,6,6,6,42,58,64.5,67,55.5,57,NA,NA,13,15,15,14,15,13,NA,NA,7,6,2,6,0,1,NA,NA
"110",126,1,0,2,2.380007933,76,5.64271047227926,6.65845311430527,7.87405886379192,10.3764544832307,11.3100616016427,12.227241615332,13.5605749486653,NA,72,68,69,69,69,70,69.5,NA,15,10,15,15,14,15,16,NA,12,11,12,12,9,12,12,NA,NA,NA,61.5,67.5,70.5,72,65,NA,NA,NA,10,16,16,15,16,NA,NA,NA,6,12,7,7,11,NA
"111",190,2,3,2,0.319081047,NA,3.12388774811773,4.17796030116359,5.24845995893224,NA,NA,NA,NA,NA,60.5,68,70.5,NA,NA,NA,NA,NA,14,16,14,NA,NA,NA,NA,NA,10,8,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",180,2,1,1,1.856763926,124,4.46269678302532,5.51403148528405,6.5242984257358,8.92813141683778,9.92197125256673,10.8774811772758,NA,NA,72,68.5,70.5,55.5,63,64.5,NA,NA,16,14,16,10,14,16,NA,NA,11,11,9,9,6,11,NA,NA,72,70,69,NA,71,70.5,NA,NA,15,16,16,NA,14,14,NA,NA,12,5,12,NA,12,12,NA,NA
"113",86,1,2,2,2.871729419,NA,3.13483915126626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",278,2,2,2,1.815705856,96,5.75222450376454,6.7378507871321,7.72895277207392,10.3080082135524,11.7316906228611,12.6570841889117,NA,NA,41,46,56.5,53.5,59,71,NA,NA,13,15,12,11,11,16,NA,NA,4,9,10,10,10,6,NA,NA,45.5,50,53,62.5,59.5,NA,NA,NA,1,10,7,5,10,NA,NA,NA,5,1,5,5,7,NA,NA,NA
"115",229,2,2,2,NA,NA,3.82751540041068,4.90622861054073,5.90280629705681,8.57768651608487,10.2614647501711,11.2279260780287,NA,NA,71,72,NA,NA,68,67.5,NA,NA,16,14,NA,NA,4,14,NA,NA,12,11,NA,NA,6,8,NA,NA,NA,50,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA
"116",248,2,3,1,0.991669972,110,3.08829568788501,4.08213552361396,5.1854893908282,NA,8.99383983572895,10.0150581793292,11.8357289527721,NA,50.5,55.5,59.5,NA,59.5,61,62,NA,14,12,15,NA,16,16,16,NA,9,4,11,NA,8,12,11,NA,NA,NA,NA,NA,56,68.5,67,NA,NA,NA,NA,NA,16,16,16,NA,NA,NA,NA,NA,10,8,10,NA
"117",195,2,6,1,0.991669972,103,4.27926078028747,5.27310061601643,6.40930869267625,NA,10.1793292265572,11.2005475701574,NA,NA,67.5,65,70,NA,53,62,NA,NA,14,13,15,NA,16,12,NA,NA,6,5,5,NA,6,6,NA,NA,NA,67.5,34,NA,48,66,NA,NA,NA,16,15,NA,16,16,NA,NA,NA,9,4,NA,4,11,NA,NA
"118",222,2,2,3,2.387267905,128,5.5605749486653,6.51882272416153,7.5482546201232,10.0177960301164,11.0335386721424,12.2217659137577,13.3798767967146,NA,57.5,66.5,53.5,54.5,67,65.5,70.5,NA,16,16,16,16,16,16,16,NA,9,10,12,12,12,12,12,NA,53.5,71,69,45.5,53.5,NA,NA,NA,15,15,16,16,16,NA,NA,NA,12,10,12,12,12,NA,NA,NA
"119",211,2,1,3,3.828972559,109,5.48665297741273,6.49144421629021,7.56194387405886,10.3928815879535,11.5509924709103,12.7310061601643,NA,NA,55.5,61,60.5,55,52,69,NA,NA,14,14,14,14,13,16,NA,NA,6,4,6,3,5,6,NA,NA,54,59.5,64.5,70.5,62.5,70,NA,NA,14,15,16,13,9,12,NA,NA,6,9,5,7,2,6,NA,NA
"120",83,1,0,2,1.588742624,84,4.12320328542094,5.1006160164271,6.13552361396304,8.56947296372348,9.48939082819986,10.4312114989733,11.9233401779603,NA,65,66.5,68.5,66,66.5,70.5,67.5,NA,10,10,10,10,13,12,14,NA,4,5,6,6,7,6,7,NA,63.5,NA,NA,59,NA,67,NA,NA,13,NA,NA,9,NA,15,NA,NA,4,NA,NA,2,NA,4,NA,NA
"121",11,1,1,1,NA,95,4.92539356605065,6.09445585215606,7.11567419575633,10.0889801505818,11.2197125256674,12.1095140314853,NA,NA,54,59.5,60,65,69,57.5,NA,NA,12,11,14,16,16,15,NA,NA,5,3,3,4,6,4,NA,NA,46,NA,70.5,72,66.5,68,NA,NA,7,NA,11,16,16,16,NA,NA,8,NA,10,6,4,10,NA,NA
"122",213,2,3,3,1.91448628,81,3.19233401779603,4.59411362080767,NA,8.18891170431212,9.1088295687885,10.0479123887748,11.1786447638604,12.041067761807,62.5,69,NA,66.5,62.5,71,48,65.5,14,15,NA,10,15,12,16,16,11,11,NA,9,11,9,7,11,34,NA,NA,65.5,56,50,47,56,15,NA,NA,14,15,13,10,16,4,NA,NA,7,10,9,6,9
"123",24,1,1,2,0.198333994,NA,5.77686516084873,6.7378507871321,7.78918548939083,NA,11.7864476386037,NA,NA,NA,66,61.5,NA,NA,60,NA,NA,NA,9,14,NA,NA,10,NA,NA,NA,9,8,NA,NA,12,NA,NA,NA,NA,51.5,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"124",302,1,3,1,2.380007933,116,5.09787816563997,6.15468856947296,7.17043121149897,10.0342231348392,11.1813826146475,12.2765229295003,NA,NA,67,69,70.5,67.5,69.5,64.5,NA,NA,12,12,15,16,15,11,NA,NA,8,8,8,11,7,8,NA,NA,70.5,NA,72,69,69.5,72,NA,NA,6,NA,16,16,15,16,NA,NA,5,NA,9,10,3,7,NA,NA
"125",210,2,1,2,0.226963232,NA,3.25256673511294,4.23819301848049,5.24298425735797,NA,NA,NA,NA,NA,54,53.5,NA,NA,NA,NA,NA,NA,7,3,NA,NA,NA,NA,NA,NA,8,3,NA,NA,NA,NA,NA,NA,NA,61,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA
"126",237,2,5,2,2.122015915,109,4.39972621492129,5.40999315537303,6.37645448323066,8.88432580424367,9.83983572895277,10.8993839835729,12.0027378507871,13.138945927447,65.5,69.5,62.5,65.5,65.5,58.5,65.5,62.5,11,13,15,14,13,16,14,15,8,10,9,7,10,6,8,4,66,44.5,NA,57,NA,53.5,71,65,16,11,NA,15,NA,15,15,15,9,7,NA,8,NA,5,12,8
"127",48,2,5,2,1.326259947,80,5.09240246406571,6.09719370294319,7.0362765229295,9.53319644079398,10.5763175906913,11.6002737850787,12.643394934976,13.741273100616,63.5,68.5,69,69,70.5,70.5,72,70.5,16,15,15,16,16,16,16,16,11,12,9,12,12,6,11,12,66.5,70,69.5,64.5,NA,NA,63.5,NA,13,16,9,16,NA,NA,16,NA,6,8,6,12,NA,NA,12,NA
"128",232,2,4,2,1.595405233,84,5.71937029431896,6.66392881587953,7.69609856262834,10.1656399726215,11.2060232717317,12.2190280629706,13.5660506502396,NA,43.5,61.5,68.5,70,66,66,68,NA,11,14,16,16,16,16,16,NA,7,12,11,9,11,12,6,NA,40.5,64.5,NA,NA,NA,NA,NA,NA,16,16,NA,NA,NA,NA,NA,NA,6,3,NA,NA,NA,NA,NA,NA
"129",286,2,4,2,0.795755968,NA,4.78028747433265,5.74401095140315,6.74058863791923,NA,NA,NA,NA,NA,65,58.5,NA,NA,NA,NA,NA,NA,8,10,NA,NA,NA,NA,NA,NA,8,5,NA,NA,NA,NA,NA,NA,NA,68,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA
"130",61,1,2,1,2.723558783,NA,4.17796030116359,5.36618754277892,6.38193018480493,NA,10.1190965092402,NA,NA,NA,48.5,68,69.5,NA,70.5,NA,NA,NA,16,16,15,NA,16,NA,NA,NA,4,8,5,NA,11,NA,NA,NA,66,59,NA,NA,72,NA,NA,NA,16,16,NA,NA,16,NA,NA,NA,1,8,NA,NA,9,NA,NA,NA
"131",38,2,2,1,3.183023873,113,4.0766598220397,5.09240246406571,6.20123203285421,8.71731690622861,9.73579739904175,10.8528405201917,11.9315537303217,14.2751540041068,58,55,59,67.5,68,67,68.5,63.5,14,14,13,16,16,16,16,16,7,8,8,11,11,10,10,11,52,50,NA,69.5,NA,NA,NA,NA,16,16,NA,16,NA,NA,NA,NA,2,7,NA,9,NA,NA,NA,NA
"132",148,1,2,2,1.388337961,NA,4.8186173853525,5.88911704312115,6.91581108829569,NA,NA,NA,NA,NA,70.5,57,40.5,NA,NA,NA,NA,NA,15,14,14,NA,NA,NA,NA,NA,9,7,7,NA,NA,NA,NA,NA,72,62,56.5,NA,NA,NA,NA,NA,16,16,13,NA,NA,NA,NA,NA,10,5,8,NA,NA,NA,NA,NA
"133",121,2,0,3,3.183023873,126,4.79123887748118,5.98220396988364,7.26351813826146,9.8507871321013,10.8884325804244,11.8850102669405,13.015742642026,NA,49,64,59,47,52.5,51.5,61.5,NA,14,16,15,14,12,16,16,NA,8,10,6,12,11,10,12,NA,32.5,58.5,52,43,29,53.5,NA,NA,16,13,15,8,16,16,NA,NA,2,5,4,0,0,6,NA,NA
"134",158,2,1,1,2.723558783,123,4.47364818617385,5.45927446954141,6.52703627652293,9.30595482546201,10.2833675564682,11.2991101984942,NA,NA,57.5,60.5,64.5,55.5,66.5,64.5,NA,NA,9,11,13,14,16,15,NA,NA,8,7,6,7,9,10,NA,NA,53,53,67.5,69,71,72,NA,NA,16,15,11,16,16,14,NA,NA,3,5,9,9,10,6,NA,NA
"135",33,1,4,1,2.552648373,137,3.22245037645448,4.2299794661191,5.25119780971937,7.92607802874743,8.92539356605065,10.072553045859,11.2032854209446,12.0876112251882,60,57.5,59,58,59.5,53,49,53,16,16,11,13,13,12,15,14,7,9,8,6,6,7,6,11,51,50,61,58,29,59.5,25.5,31,16,14,15,16,16,16,10,16,9,4,7,8,3,5,1,1
"136",300,2,9,3,0.530503979,71,5.36892539356605,6.35728952772074,7.32101300479124,NA,11.3182751540041,12.2792607802875,13.8480492813142,NA,61,51,NA,NA,61.5,45.5,64,NA,5,6,NA,NA,10,10,14,NA,5,7,NA,NA,8,6,7,NA,39,59,NA,NA,NA,NA,NA,NA,0,8,NA,NA,NA,NA,NA,NA,0,6,NA,NA,NA,NA,NA,NA
